dataset,k_name,k,n,r_min,L_ref,mechanism,item_idx,review_col,direction,tick,input_delta,l1_prob_change,max_prob_change,local_sensitivity,expected_regret,expected_regret_per_k,interval_shift_score
Beta,k10pct,20,200,5,0.2,MERIT,8,1,1,0.1111111111111111,0.11111111111111105,1.0,0.5,9.000000000000005,0.010252379512621701,0.0005126189756310851,0.06137550319674001
Beta,k10pct,20,200,5,0.2,Swiss NSF,133,0,-1,0.1111111111111111,0.11111111111111105,2.666666666666667,0.6666666666666667,24.000000000000018,0.0,0.0,0.06881314120064919
Beta,k10pct,20,200,5,0.2,Randomized Threshold,18,3,1,0.1111111111111111,0.11111111111111105,1.0,0.5,9.000000000000005,0.014670123487245945,0.0007335061743622973,0.05703853515195134
Beta,k10pct,20,200,5,0.2,Linear Lottery,8,1,1,0.1111111111111111,0.11111111111111105,0.02206790123456902,0.011033950617284016,0.1986111111111213,3.3113427245733007,0.16556713622866503,0.06137550319674001
Beta,k10pct,20,200,5,0.2,Softmax,194,1,1,0.1111111111111111,0.11111111111111116,0.008493333333333151,0.004246666666666676,0.07643999999999833,6.0618300473054205,0.30309150236527105,0.0734516992830131
Beta,k33pct,67,200,5,0.2,MERIT,125,2,-1,0.1111111111111111,0.11111111111111105,2.0,0.5,18.00000000000001,0.0293585828449352,0.00043818780365574925,0.07494422593706929
Beta,k33pct,67,200,5,0.2,Swiss NSF,34,0,1,0.1111111111111111,0.11111111111111116,1.8928571428571428,0.625,17.035714285714278,0.01884879552558516,0.00028132530635201734,0.07777777777777772
Beta,k33pct,67,200,5,0.2,Randomized Threshold,72,1,1,0.1111111111111111,0.11111111111111105,1.0,0.5,9.000000000000005,0.07945287854402494,0.001185863858866044,0.07362378570869077
Beta,k33pct,67,200,5,0.2,Linear Lottery,125,2,-1,0.1111111111111111,0.11111111111111105,0.022111111111120574,0.011055555555555485,0.19900000000008528,11.91144968913688,0.17778283118114746,0.07494422593706929
Beta,k33pct,67,200,5,0.2,Softmax,34,0,1,0.1111111111111111,0.11111111111111116,0.016586666666667665,0.008293333333333375,0.14928000000000893,13.285668932438185,0.1982935661557938,0.07777777777777772
Beta,k50pct,100,200,5,0.2,MERIT,47,1,-1,0.1111111111111111,0.1111111111111111,0.7781818181818192,0.3672727272727274,7.003636363636373,0.032414631394559024,0.0003241463139455902,0.07777777777777783
Beta,k50pct,100,200,5,0.2,Swiss NSF,161,4,-1,0.1111111111111111,0.1111111111111111,3.111111111111111,0.5555555555555556,28.000000000000004,0.02353645626146772,0.0002353645626146772,0.07777777777777778
Beta,k50pct,100,200,5,0.2,Randomized Threshold,35,4,-1,0.1111111111111111,0.1111111111111111,1.0,0.5,9.0,0.1950882512019092,0.001950882512019092,0.07777777777777778
Beta,k50pct,100,200,5,0.2,Linear Lottery,47,1,-1,0.1111111111111111,0.1111111111111111,0.0221111111111017,0.011055555555555596,0.1989999999999153,14.166057556618739,0.14166057556618739,0.07777777777777783
Beta,k50pct,100,200,5,0.2,Softmax,5,0,-1,0.1111111111111111,0.1111111111111111,0.020919999999999717,0.01045999999999997,0.18827999999999745,14.554796424051226,0.14554796424051225,0.07777777777777783
NeurIPS,k10pct,403,4034,3,0.3333333333333333,MERIT,2034,0,-1,0.1111111111111111,0.11111111111111105,0.6421234101876605,0.32106170509380155,5.779110691688948,8.537134813765078,0.021183957354255777,0.10185185185185164
NeurIPS,k10pct,403,4034,3,0.3333333333333333,Swiss NSF,3627,0,-1,0.1111111111111111,0.11111111111111105,0.7348066298342684,0.3674033149171271,6.613259668508419,8.703146101902973,0.021595896034498692,0.10185185185185175
